absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Tableaux de bord,7966,7,32,1.0,Tableaux de bord
0,Architecture,7966,7,33,1.0,OLTP
0,Architecture,7966,7,34,0.0,Composants
0,Modélisation dimensionnelle,7966,7,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7966,7,36,0.0,Évolution des dimensions
0,Architecture,7966,7,37,1.0,Composants
0,Entretien,7966,7,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,7966,7,39,0.0,Dimension dégénérée
0,Architecture,4472,5,20,0.0,Composants
0,Modélisation dimensionnelle,4472,5,21,0.0,Grain
0,Architecture,4472,5,22,0.0,OLAP
0,Modélisation dimensionnelle,4472,5,23,0.0,Dimension temps
0,Modélisation dimensionnelle,4472,5,24,1.0,Redondance
0,Architecture,4472,5,25,0.0,Composants
0,Architecture,4472,5,26,1.0,Composants
0,Modélisation dimensionnelle,4472,5,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,4472,5,28,1.0,Dimension temps
0,Architecture,4472,5,29,1.0,Composants
0,Architecture,4472,5,30,1.0,Mise à jour
0,Modélisation dimensionnelle,4472,5,31,1.0,Dimension dégénérée
0,Tableaux de bord,4472,5,32,0.0,Tableaux de bord
0,Architecture,4472,5,33,0.0,OLTP
0,Architecture,4472,5,34,0.0,Composants
0,Modélisation dimensionnelle,4472,5,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4472,5,36,1.0,Évolution des dimensions
0,Architecture,4472,5,37,1.0,Composants
0,Entretien,4472,5,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,4472,5,39,1.0,Dimension dégénérée
0,Architecture,13753,3,20,0.0,Composants
0,Modélisation dimensionnelle,13753,3,21,0.0,Grain
0,Architecture,13753,3,22,1.0,OLAP
0,Modélisation dimensionnelle,13753,3,23,1.0,Dimension temps
0,Modélisation dimensionnelle,13753,3,24,1.0,Redondance
0,Architecture,13753,3,25,0.0,Composants
0,Architecture,13753,3,26,1.0,Composants
0,Modélisation dimensionnelle,13753,3,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,13753,3,28,0.0,Dimension temps
0,Architecture,13753,3,29,0.0,Composants
0,Architecture,13753,3,30,1.0,Mise à jour
0,Modélisation dimensionnelle,13753,3,31,1.0,Dimension dégénérée
0,Tableaux de bord,13753,3,32,0.0,Tableaux de bord
0,Architecture,13753,3,33,0.0,OLTP
0,Architecture,13753,3,34,1.0,Composants
0,Modélisation dimensionnelle,13753,3,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13753,3,36,1.0,Évolution des dimensions
0,Architecture,13753,3,37,0.0,Composants
0,Entretien,13753,3,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,13753,3,39,0.0,Dimension dégénérée
0,Architecture,15312,2,20,0.0,Composants
0,Modélisation dimensionnelle,15312,2,21,0.0,Grain
0,Architecture,15312,2,22,1.0,OLAP
0,Modélisation dimensionnelle,15312,2,23,0.0,Dimension temps
0,Modélisation dimensionnelle,15312,2,24,1.0,Redondance
0,Architecture,15312,2,25,1.0,Composants
0,Architecture,15312,2,26,0.0,Composants
0,Modélisation dimensionnelle,15312,2,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,15312,2,28,1.0,Dimension temps
0,Architecture,15312,2,29,0.0,Composants
0,Architecture,15312,2,30,0.0,Mise à jour
0,Modélisation dimensionnelle,15312,2,31,1.0,Dimension dégénérée
0,Tableaux de bord,15312,2,32,0.0,Tableaux de bord
0,Architecture,15312,2,33,1.0,OLTP
0,Architecture,15312,2,34,0.0,Composants
0,Modélisation dimensionnelle,15312,2,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15312,2,36,0.0,Évolution des dimensions
0,Architecture,15312,2,37,1.0,Composants
0,Entretien,15312,2,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,15312,2,39,0.0,Dimension dégénérée
0,Architecture,9723,9,20,1.0,Composants
0,Modélisation dimensionnelle,9723,9,21,1.0,Grain
0,Architecture,9723,9,22,0.0,OLAP
0,Modélisation dimensionnelle,9723,9,23,0.0,Dimension temps
0,Modélisation dimensionnelle,9723,9,24,1.0,Redondance
0,Architecture,9723,9,25,0.0,Composants
0,Architecture,9723,9,26,1.0,Composants
0,Modélisation dimensionnelle,9723,9,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,9723,9,28,1.0,Dimension temps
0,Architecture,9723,9,29,1.0,Composants
0,Architecture,9723,9,30,0.0,Mise à jour
0,Modélisation dimensionnelle,9723,9,31,0.0,Dimension dégénérée
0,Tableaux de bord,9723,9,32,1.0,Tableaux de bord
0,Architecture,9723,9,33,0.0,OLTP
0,Architecture,9723,9,34,1.0,Composants
0,Modélisation dimensionnelle,9723,9,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9723,9,36,1.0,Évolution des dimensions
0,Architecture,9723,9,37,1.0,Composants
0,Entretien,9723,9,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,9723,9,39,1.0,Dimension dégénérée
0,Architecture,4394,5,20,0.0,Composants
0,Modélisation dimensionnelle,4394,5,21,1.0,Grain
0,Architecture,4394,5,22,0.0,OLAP
0,Modélisation dimensionnelle,4394,5,23,1.0,Dimension temps
0,Modélisation dimensionnelle,4394,5,24,1.0,Redondance
0,Architecture,4394,5,25,1.0,Composants
0,Architecture,4394,5,26,0.0,Composants
0,Modélisation dimensionnelle,4394,5,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,4394,5,28,0.0,Dimension temps
0,Architecture,4394,5,29,0.0,Composants
0,Architecture,4394,5,30,1.0,Mise à jour
0,Modélisation dimensionnelle,4394,5,31,1.0,Dimension dégénérée
0,Tableaux de bord,4394,5,32,0.0,Tableaux de bord
0,Architecture,4394,5,33,0.0,OLTP
0,Architecture,4394,5,34,1.0,Composants
0,Modélisation dimensionnelle,4394,5,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4394,5,36,0.0,Évolution des dimensions
0,Architecture,4394,5,37,1.0,Composants
0,Entretien,4394,5,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,4394,5,39,1.0,Dimension dégénérée
0,Architecture,7960,10,20,1.0,Composants
0,Modélisation dimensionnelle,7960,10,21,1.0,Grain
0,Architecture,7960,10,22,1.0,OLAP
0,Modélisation dimensionnelle,7960,10,23,0.0,Dimension temps
0,Modélisation dimensionnelle,7960,10,24,1.0,Redondance
0,Architecture,7960,10,25,1.0,Composants
0,Architecture,7960,10,26,0.0,Composants
0,Modélisation dimensionnelle,7960,10,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,7960,10,28,0.0,Dimension temps
0,Architecture,7960,10,29,1.0,Composants
0,Architecture,7960,10,30,1.0,Mise à jour
0,Modélisation dimensionnelle,7960,10,31,1.0,Dimension dégénérée
0,Tableaux de bord,7960,10,32,0.0,Tableaux de bord
0,Architecture,7960,10,33,1.0,OLTP
0,Architecture,7960,10,34,1.0,Composants
0,Modélisation dimensionnelle,7960,10,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7960,10,36,0.0,Évolution des dimensions
0,Architecture,7960,10,37,1.0,Composants
0,Entretien,7960,10,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,7960,10,39,1.0,Dimension dégénérée
0,Architecture,14134,6,20,0.0,Composants
0,Modélisation dimensionnelle,14134,6,21,0.0,Grain
0,Architecture,14134,6,22,0.0,OLAP
0,Modélisation dimensionnelle,14134,6,23,1.0,Dimension temps
0,Modélisation dimensionnelle,14134,6,24,1.0,Redondance
0,Architecture,14134,6,25,0.0,Composants
0,Architecture,14134,6,26,1.0,Composants
0,Modélisation dimensionnelle,14134,6,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,14134,6,28,1.0,Dimension temps
0,Architecture,14134,6,29,0.0,Composants
0,Architecture,14134,6,30,0.0,Mise à jour
0,Modélisation dimensionnelle,14134,6,31,0.0,Dimension dégénérée
0,Tableaux de bord,14134,6,32,1.0,Tableaux de bord
0,Architecture,14134,6,33,1.0,OLTP
0,Architecture,14134,6,34,0.0,Composants
0,Modélisation dimensionnelle,14134,6,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,14134,6,36,0.0,Évolution des dimensions
0,Architecture,14134,6,37,0.0,Composants
0,Entretien,14134,6,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,14134,6,39,0.0,Dimension dégénérée
0,Architecture,14201,7,20,1.0,Composants
0,Modélisation dimensionnelle,14201,7,21,1.0,Grain
0,Architecture,14201,7,22,1.0,OLAP
0,Modélisation dimensionnelle,14201,7,23,1.0,Dimension temps
0,Modélisation dimensionnelle,14201,7,24,0.0,Redondance
0,Architecture,14201,7,25,1.0,Composants
0,Architecture,14201,7,26,1.0,Composants
0,Modélisation dimensionnelle,14201,7,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,14201,7,28,0.0,Dimension temps
0,Architecture,14201,7,29,0.0,Composants
0,Architecture,14201,7,30,1.0,Mise à jour
0,Modélisation dimensionnelle,14201,7,31,0.0,Dimension dégénérée
0,Tableaux de bord,14201,7,32,0.0,Tableaux de bord
0,Architecture,14201,7,33,1.0,OLTP
0,Architecture,14201,7,34,0.0,Composants
0,Modélisation dimensionnelle,14201,7,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14201,7,36,0.0,Évolution des dimensions
0,Architecture,14201,7,37,1.0,Composants
0,Entretien,14201,7,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,14201,7,39,0.0,Dimension dégénérée
1,Architecture,4884,5,20,-1.0,Composants
1,Modélisation dimensionnelle,4884,5,21,-1.0,Grain
1,Architecture,4884,5,22,-1.0,OLAP
1,Modélisation dimensionnelle,4884,5,23,-1.0,Dimension temps
1,Modélisation dimensionnelle,4884,5,24,-1.0,Redondance
1,Architecture,4884,5,25,-1.0,Composants
1,Architecture,4884,5,26,-1.0,Composants
1,Modélisation dimensionnelle,4884,5,27,-1.0,Architecture en bus
1,Modélisation dimensionnelle,4884,5,28,-1.0,Dimension temps
1,Architecture,4884,5,29,-1.0,Composants
1,Architecture,4884,5,30,-1.0,Mise à jour
1,Modélisation dimensionnelle,4884,5,31,-1.0,Dimension dégénérée
1,Tableaux de bord,4884,5,32,-1.0,Tableaux de bord
1,Architecture,4884,5,33,-1.0,OLTP
1,Architecture,4884,5,34,-1.0,Composants
1,Modélisation dimensionnelle,4884,5,35,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,4884,5,36,-1.0,Évolution des dimensions
1,Architecture,4884,5,37,-1.0,Composants
1,Entretien,4884,5,38,-1.0,Mener un entretien
1,Modélisation dimensionnelle,4884,5,39,-1.0,Dimension dégénérée
1,Architecture,7471,3,20,-1.0,Composants
1,Modélisation dimensionnelle,7471,3,21,-1.0,Grain
1,Architecture,7471,3,22,-1.0,OLAP
1,Modélisation dimensionnelle,7471,3,23,-1.0,Dimension temps
1,Modélisation dimensionnelle,7471,3,24,-1.0,Redondance
1,Architecture,7471,3,25,-1.0,Composants
1,Architecture,7471,3,26,-1.0,Composants
1,Modélisation dimensionnelle,7471,3,27,-1.0,Architecture en bus
1,Modélisation dimensionnelle,7471,3,28,-1.0,Dimension temps
1,Architecture,7471,3,29,-1.0,Composants
1,Architecture,7471,3,30,-1.0,Mise à jour
1,Modélisation dimensionnelle,7471,3,31,-1.0,Dimension dégénérée
1,Tableaux de bord,7471,3,32,-1.0,Tableaux de bord
1,Architecture,7471,3,33,-1.0,OLTP
1,Architecture,7471,3,34,-1.0,Composants
1,Modélisation dimensionnelle,7471,3,35,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,7471,3,36,-1.0,Évolution des dimensions
1,Architecture,7471,3,37,-1.0,Composants
1,Entretien,7471,3,38,-1.0,Mener un entretien
1,Modélisation dimensionnelle,7471,3,39,-1.0,Dimension dégénérée
0,Architecture,7848,10,20,0.0,Composants
0,Modélisation dimensionnelle,7848,10,21,1.0,Grain
0,Architecture,7848,10,22,0.0,OLAP
0,Modélisation dimensionnelle,7848,10,23,1.0,Dimension temps
0,Modélisation dimensionnelle,7848,10,24,1.0,Redondance
0,Architecture,7848,10,25,0.0,Composants
0,Architecture,7848,10,26,1.0,Composants
0,Modélisation dimensionnelle,7848,10,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,7848,10,28,1.0,Dimension temps
0,Architecture,7848,10,29,0.0,Composants
0,Architecture,7848,10,30,0.0,Mise à jour
0,Modélisation dimensionnelle,7848,10,31,1.0,Dimension dégénérée
0,Tableaux de bord,7848,10,32,0.0,Tableaux de bord
0,Architecture,7848,10,33,0.0,OLTP
0,Architecture,7848,10,34,0.0,Composants
0,Modélisation dimensionnelle,7848,10,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7848,10,36,0.0,Évolution des dimensions
0,Architecture,7848,10,37,1.0,Composants
0,Entretien,7848,10,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,7848,10,39,1.0,Dimension dégénérée
0,Architecture,11575,4,20,0.0,Composants
0,Modélisation dimensionnelle,11575,4,21,0.0,Grain
0,Architecture,11575,4,22,0.0,OLAP
0,Modélisation dimensionnelle,11575,4,23,0.0,Dimension temps
0,Modélisation dimensionnelle,11575,4,24,0.0,Redondance
0,Architecture,11575,4,25,1.0,Composants
0,Architecture,11575,4,26,0.0,Composants
0,Modélisation dimensionnelle,11575,4,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,11575,4,28,1.0,Dimension temps
0,Architecture,11575,4,29,1.0,Composants
0,Architecture,11575,4,30,1.0,Mise à jour
0,Modélisation dimensionnelle,11575,4,31,0.0,Dimension dégénérée
0,Tableaux de bord,11575,4,32,1.0,Tableaux de bord
0,Architecture,11575,4,33,1.0,OLTP
0,Architecture,11575,4,34,1.0,Composants
0,Modélisation dimensionnelle,11575,4,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11575,4,36,1.0,Évolution des dimensions
0,Architecture,11575,4,37,1.0,Composants
0,Entretien,11575,4,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,11575,4,39,1.0,Dimension dégénérée
1,Architecture,7800,2,20,-1.0,Composants
1,Modélisation dimensionnelle,7800,2,21,-1.0,Grain
1,Architecture,7800,2,22,-1.0,OLAP
1,Modélisation dimensionnelle,7800,2,23,-1.0,Dimension temps
1,Modélisation dimensionnelle,7800,2,24,-1.0,Redondance
1,Architecture,7800,2,25,-1.0,Composants
1,Architecture,7800,2,26,-1.0,Composants
1,Modélisation dimensionnelle,7800,2,27,-1.0,Architecture en bus
1,Modélisation dimensionnelle,7800,2,28,-1.0,Dimension temps
1,Architecture,7800,2,29,-1.0,Composants
1,Architecture,7800,2,30,-1.0,Mise à jour
1,Modélisation dimensionnelle,7800,2,31,-1.0,Dimension dégénérée
1,Tableaux de bord,7800,2,32,-1.0,Tableaux de bord
1,Architecture,7800,2,33,-1.0,OLTP
1,Architecture,7800,2,34,-1.0,Composants
1,Modélisation dimensionnelle,7800,2,35,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,7800,2,36,-1.0,Évolution des dimensions
1,Architecture,7800,2,37,-1.0,Composants
1,Entretien,7800,2,38,-1.0,Mener un entretien
1,Modélisation dimensionnelle,7800,2,39,-1.0,Dimension dégénérée
0,Architecture,10228,10,20,1.0,Composants
0,Modélisation dimensionnelle,10228,10,21,1.0,Grain
0,Architecture,10228,10,22,0.0,OLAP
0,Modélisation dimensionnelle,10228,10,23,0.0,Dimension temps
0,Modélisation dimensionnelle,10228,10,24,0.0,Redondance
0,Architecture,10228,10,25,1.0,Composants
0,Architecture,10228,10,26,1.0,Composants
0,Modélisation dimensionnelle,10228,10,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,10228,10,28,1.0,Dimension temps
0,Architecture,10228,10,29,0.0,Composants
0,Architecture,10228,10,30,1.0,Mise à jour
0,Modélisation dimensionnelle,10228,10,31,0.0,Dimension dégénérée
0,Tableaux de bord,10228,10,32,1.0,Tableaux de bord
0,Architecture,10228,10,33,0.0,OLTP
0,Architecture,10228,10,34,0.0,Composants
0,Modélisation dimensionnelle,10228,10,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10228,10,36,0.0,Évolution des dimensions
0,Architecture,10228,10,37,1.0,Composants
0,Entretien,10228,10,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,10228,10,39,1.0,Dimension dégénérée
0,Architecture,12406,5,20,0.0,Composants
0,Modélisation dimensionnelle,12406,5,21,1.0,Grain
0,Architecture,12406,5,22,0.0,OLAP
0,Modélisation dimensionnelle,12406,5,23,0.0,Dimension temps
0,Modélisation dimensionnelle,12406,5,24,1.0,Redondance
0,Architecture,12406,5,25,1.0,Composants
0,Architecture,12406,5,26,1.0,Composants
0,Modélisation dimensionnelle,12406,5,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,12406,5,28,1.0,Dimension temps
0,Architecture,12406,5,29,0.0,Composants
0,Architecture,12406,5,30,0.0,Mise à jour
0,Modélisation dimensionnelle,12406,5,31,1.0,Dimension dégénérée
0,Tableaux de bord,12406,5,32,1.0,Tableaux de bord
0,Architecture,12406,5,33,0.0,OLTP
0,Architecture,12406,5,34,1.0,Composants
0,Modélisation dimensionnelle,12406,5,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12406,5,36,1.0,Évolution des dimensions
0,Architecture,12406,5,37,0.0,Composants
0,Entretien,12406,5,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,12406,5,39,0.0,Dimension dégénérée
0,Architecture,7239,4,20,0.0,Composants
0,Modélisation dimensionnelle,7239,4,21,1.0,Grain
0,Architecture,7239,4,22,1.0,OLAP
0,Modélisation dimensionnelle,7239,4,23,0.0,Dimension temps
0,Modélisation dimensionnelle,7239,4,24,0.0,Redondance
0,Architecture,7239,4,25,0.0,Composants
0,Architecture,7239,4,26,1.0,Composants
0,Modélisation dimensionnelle,7239,4,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,7239,4,28,0.0,Dimension temps
0,Architecture,7239,4,29,1.0,Composants
0,Architecture,7239,4,30,1.0,Mise à jour
0,Modélisation dimensionnelle,7239,4,31,1.0,Dimension dégénérée
0,Tableaux de bord,7239,4,32,1.0,Tableaux de bord
0,Architecture,7239,4,33,0.0,OLTP
0,Architecture,7239,4,34,1.0,Composants
0,Modélisation dimensionnelle,7239,4,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7239,4,36,0.0,Évolution des dimensions
0,Architecture,7239,4,37,1.0,Composants
0,Entretien,7239,4,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,7239,4,39,0.0,Dimension dégénérée
0,Architecture,9573,6,20,1.0,Composants
0,Modélisation dimensionnelle,9573,6,21,0.0,Grain
0,Architecture,9573,6,22,1.0,OLAP
0,Modélisation dimensionnelle,9573,6,23,0.0,Dimension temps
0,Modélisation dimensionnelle,9573,6,24,1.0,Redondance
0,Architecture,9573,6,25,1.0,Composants
0,Architecture,9573,6,26,1.0,Composants
0,Modélisation dimensionnelle,9573,6,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,9573,6,28,0.0,Dimension temps
0,Architecture,9573,6,29,1.0,Composants
0,Architecture,9573,6,30,0.0,Mise à jour
0,Modélisation dimensionnelle,9573,6,31,0.0,Dimension dégénérée
0,Tableaux de bord,9573,6,32,1.0,Tableaux de bord
0,Architecture,9573,6,33,0.0,OLTP
0,Architecture,9573,6,34,1.0,Composants
0,Modélisation dimensionnelle,9573,6,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9573,6,36,0.0,Évolution des dimensions
0,Architecture,9573,6,37,0.0,Composants
0,Entretien,9573,6,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,9573,6,39,1.0,Dimension dégénérée
0,Architecture,4623,5,20,1.0,Composants
0,Modélisation dimensionnelle,4623,5,21,1.0,Grain
0,Architecture,4623,5,22,0.0,OLAP
0,Modélisation dimensionnelle,4623,5,23,1.0,Dimension temps
0,Modélisation dimensionnelle,4623,5,24,0.0,Redondance
0,Architecture,4623,5,25,1.0,Composants
0,Architecture,4623,5,26,0.0,Composants
0,Modélisation dimensionnelle,4623,5,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,4623,5,28,1.0,Dimension temps
0,Architecture,4623,5,29,1.0,Composants
0,Architecture,4623,5,30,0.0,Mise à jour
0,Modélisation dimensionnelle,4623,5,31,0.0,Dimension dégénérée
0,Tableaux de bord,4623,5,32,1.0,Tableaux de bord
0,Architecture,4623,5,33,1.0,OLTP
0,Architecture,4623,5,34,0.0,Composants
0,Modélisation dimensionnelle,4623,5,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4623,5,36,1.0,Évolution des dimensions
0,Architecture,4623,5,37,1.0,Composants
0,Entretien,4623,5,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,4623,5,39,1.0,Dimension dégénérée
0,Architecture,11535,10,20,1.0,Composants
0,Modélisation dimensionnelle,11535,10,21,0.0,Grain
0,Architecture,11535,10,22,1.0,OLAP
0,Modélisation dimensionnelle,11535,10,23,0.0,Dimension temps
0,Modélisation dimensionnelle,11535,10,24,0.0,Redondance
0,Architecture,11535,10,25,1.0,Composants
0,Architecture,11535,10,26,0.0,Composants
0,Modélisation dimensionnelle,11535,10,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,11535,10,28,0.0,Dimension temps
0,Architecture,11535,10,29,0.0,Composants
0,Architecture,11535,10,30,1.0,Mise à jour
0,Modélisation dimensionnelle,11535,10,31,0.0,Dimension dégénérée
0,Tableaux de bord,11535,10,32,0.0,Tableaux de bord
0,Architecture,11535,10,33,1.0,OLTP
0,Architecture,11535,10,34,0.0,Composants
0,Modélisation dimensionnelle,11535,10,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,11535,10,36,0.0,Évolution des dimensions
0,Architecture,11535,10,37,0.0,Composants
0,Entretien,11535,10,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,11535,10,39,1.0,Dimension dégénérée
0,Architecture,8992,10,20,0.0,Composants
0,Modélisation dimensionnelle,8992,10,21,1.0,Grain
0,Architecture,8992,10,22,0.0,OLAP
0,Modélisation dimensionnelle,8992,10,23,0.0,Dimension temps
0,Modélisation dimensionnelle,8992,10,24,1.0,Redondance
0,Architecture,8992,10,25,0.0,Composants
0,Architecture,8992,10,26,0.0,Composants
0,Modélisation dimensionnelle,8992,10,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,8992,10,28,0.0,Dimension temps
0,Architecture,8992,10,29,0.0,Composants
0,Architecture,8992,10,30,1.0,Mise à jour
0,Modélisation dimensionnelle,8992,10,31,1.0,Dimension dégénérée
0,Tableaux de bord,8992,10,32,0.0,Tableaux de bord
0,Architecture,8992,10,33,1.0,OLTP
0,Architecture,8992,10,34,1.0,Composants
0,Modélisation dimensionnelle,8992,10,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8992,10,36,1.0,Évolution des dimensions
0,Architecture,8992,10,37,0.0,Composants
0,Entretien,8992,10,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,8992,10,39,1.0,Dimension dégénérée
0,Architecture,4579,1,20,1.0,Composants
0,Modélisation dimensionnelle,4579,1,21,0.0,Grain
0,Architecture,4579,1,22,0.0,OLAP
0,Modélisation dimensionnelle,4579,1,23,0.0,Dimension temps
0,Modélisation dimensionnelle,4579,1,24,1.0,Redondance
0,Architecture,4579,1,25,1.0,Composants
0,Architecture,4579,1,26,0.0,Composants
0,Modélisation dimensionnelle,4579,1,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,4579,1,28,1.0,Dimension temps
0,Architecture,4579,1,29,0.0,Composants
0,Architecture,4579,1,30,0.0,Mise à jour
0,Modélisation dimensionnelle,4579,1,31,0.0,Dimension dégénérée
0,Tableaux de bord,4579,1,32,0.0,Tableaux de bord
0,Architecture,4579,1,33,0.0,OLTP
0,Architecture,4579,1,34,1.0,Composants
0,Modélisation dimensionnelle,4579,1,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4579,1,36,1.0,Évolution des dimensions
0,Architecture,4579,1,37,1.0,Composants
0,Entretien,4579,1,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,4579,1,39,0.0,Dimension dégénérée
1,Architecture,3095,1,20,-1.0,Composants
1,Modélisation dimensionnelle,3095,1,21,-1.0,Grain
1,Architecture,3095,1,22,-1.0,OLAP
1,Modélisation dimensionnelle,3095,1,23,-1.0,Dimension temps
1,Modélisation dimensionnelle,3095,1,24,-1.0,Redondance
1,Architecture,3095,1,25,-1.0,Composants
1,Architecture,3095,1,26,-1.0,Composants
1,Modélisation dimensionnelle,3095,1,27,-1.0,Architecture en bus
1,Modélisation dimensionnelle,3095,1,28,-1.0,Dimension temps
1,Architecture,3095,1,29,-1.0,Composants
1,Architecture,3095,1,30,-1.0,Mise à jour
1,Modélisation dimensionnelle,3095,1,31,-1.0,Dimension dégénérée
1,Tableaux de bord,3095,1,32,-1.0,Tableaux de bord
1,Architecture,3095,1,33,-1.0,OLTP
1,Architecture,3095,1,34,-1.0,Composants
1,Modélisation dimensionnelle,3095,1,35,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,3095,1,36,-1.0,Évolution des dimensions
1,Architecture,3095,1,37,-1.0,Composants
1,Entretien,3095,1,38,-1.0,Mener un entretien
1,Modélisation dimensionnelle,3095,1,39,-1.0,Dimension dégénérée
0,Architecture,3583,6,20,0.0,Composants
0,Modélisation dimensionnelle,3583,6,21,0.0,Grain
0,Architecture,3583,6,22,1.0,OLAP
0,Modélisation dimensionnelle,3583,6,23,0.0,Dimension temps
0,Modélisation dimensionnelle,3583,6,24,1.0,Redondance
0,Architecture,3583,6,25,0.0,Composants
0,Architecture,3583,6,26,0.0,Composants
0,Modélisation dimensionnelle,3583,6,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,3583,6,28,1.0,Dimension temps
0,Architecture,3583,6,29,0.0,Composants
0,Architecture,3583,6,30,1.0,Mise à jour
0,Modélisation dimensionnelle,3583,6,31,0.0,Dimension dégénérée
0,Tableaux de bord,3583,6,32,1.0,Tableaux de bord
0,Architecture,3583,6,33,0.0,OLTP
0,Architecture,3583,6,34,1.0,Composants
0,Modélisation dimensionnelle,3583,6,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,3583,6,36,1.0,Évolution des dimensions
0,Architecture,3583,6,37,1.0,Composants
0,Entretien,3583,6,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,3583,6,39,0.0,Dimension dégénérée
0,Architecture,14462,1,20,0.0,Composants
0,Modélisation dimensionnelle,14462,1,21,1.0,Grain
0,Architecture,14462,1,22,0.0,OLAP
0,Modélisation dimensionnelle,14462,1,23,1.0,Dimension temps
0,Modélisation dimensionnelle,14462,1,24,0.0,Redondance
0,Architecture,14462,1,25,0.0,Composants
0,Architecture,14462,1,26,1.0,Composants
0,Modélisation dimensionnelle,14462,1,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,14462,1,28,0.0,Dimension temps
0,Architecture,14462,1,29,0.0,Composants
0,Architecture,14462,1,30,0.0,Mise à jour
0,Modélisation dimensionnelle,14462,1,31,1.0,Dimension dégénérée
0,Tableaux de bord,14462,1,32,1.0,Tableaux de bord
0,Architecture,14462,1,33,0.0,OLTP
0,Architecture,14462,1,34,0.0,Composants
0,Modélisation dimensionnelle,14462,1,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,14462,1,36,1.0,Évolution des dimensions
0,Architecture,14462,1,37,0.0,Composants
0,Entretien,14462,1,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,14462,1,39,1.0,Dimension dégénérée
0,Architecture,9295,3,20,1.0,Composants
0,Modélisation dimensionnelle,9295,3,21,0.0,Grain
0,Architecture,9295,3,22,1.0,OLAP
